ratio_high,ratio_low,metric,diff
0.3,0.1,metric_accuracy,0.030000000000000027
0.3,0.1,metric_accuracy,0.020000000000000018
0.3,0.1,metric_accuracy,0.050000000000000044
0.3,0.1,metric_accuracy,0.040000000000000036
0.3,0.1,metric_accuracy,0.05500000000000005
0.3,0.1,metric_accuracy,0.040000000000000036
0.3,0.1,metric_accuracy,0.040000000000000036
0.3,0.1,metric_accuracy,0.04500000000000004
0.3,0.1,metric_accuracy,0.020000000000000018
0.3,0.1,metric_accuracy,0.03500000000000003
0.3,0.1,metric_accuracy,0.030000000000000027
0.3,0.1,metric_accuracy,0.04500000000000004
0.3,0.1,metric_accuracy,-0.0050000000000000044
0.3,0.1,metric_accuracy,0.08000000000000007
0.3,0.1,metric_accuracy,0.08500000000000008
0.3,0.1,metric_accuracy,0.030000000000000027
0.3,0.1,metric_accuracy,0.010000000000000009
0.3,0.1,metric_accuracy,0.020000000000000018
0.3,0.1,metric_accuracy,0.06000000000000005
0.3,0.1,metric_accuracy,0.05500000000000005
0.3,0.1,metric_accuracy,0.06500000000000006
0.3,0.1,metric_accuracy,0.03500000000000003
0.3,0.1,metric_accuracy,-0.0050000000000000044
0.3,0.1,metric_accuracy,0.020000000000000018
0.3,0.1,metric_accuracy,0.06000000000000005
0.3,0.1,metric_roc_auc,0.04761904761904756
0.3,0.1,metric_roc_auc,0.03452380952380951
0.3,0.1,metric_roc_auc,0.053928571428571326
0.3,0.1,metric_roc_auc,0.08654761904761898
0.3,0.1,metric_roc_auc,0.026666666666666616
0.3,0.1,metric_roc_auc,0.002142857142857002
0.3,0.1,metric_roc_auc,0.012500000000000067
0.3,0.1,metric_roc_auc,0.010238095238095157
0.3,0.1,metric_roc_auc,0.00464285714285706
0.3,0.1,metric_roc_auc,0.011071428571428621
0.3,0.1,metric_roc_auc,0.025595238095238004
0.3,0.1,metric_roc_auc,-0.0128571428571429
0.3,0.1,metric_roc_auc,0.04428571428571437
0.3,0.1,metric_roc_auc,0.05809523809523798
0.3,0.1,metric_roc_auc,0.06571428571428561
0.3,0.1,metric_roc_auc,0.03285714285714292
0.3,0.1,metric_roc_auc,0.04047619047619044
0.3,0.1,metric_roc_auc,-0.018452380952380998
0.3,0.1,metric_roc_auc,0.06976190476190469
0.3,0.1,metric_roc_auc,0.01261904761904764
0.3,0.1,metric_roc_auc,0.07202380952380938
0.3,0.1,metric_roc_auc,0.030595238095237898
0.3,0.1,metric_roc_auc,0.020000000000000018
0.3,0.1,metric_roc_auc,0.03321428571428564
0.3,0.1,metric_roc_auc,0.06892857142857156
0.5,0.1,metric_accuracy,0.03500000000000003
0.5,0.1,metric_accuracy,-0.0050000000000000044
0.5,0.1,metric_accuracy,0.0050000000000000044
0.5,0.1,metric_accuracy,0.03500000000000003
0.5,0.1,metric_accuracy,-0.015000000000000013
0.5,0.1,metric_accuracy,0.010000000000000009
0.5,0.1,metric_accuracy,-0.0050000000000000044
0.5,0.1,metric_accuracy,-0.039999999999999925
0.5,0.1,metric_accuracy,0.0
0.5,0.1,metric_accuracy,0.040000000000000036
0.5,0.1,metric_accuracy,0.020000000000000018
0.5,0.1,metric_accuracy,-0.019999999999999907
0.5,0.1,metric_accuracy,-0.039999999999999925
0.5,0.1,metric_accuracy,0.010000000000000009
0.5,0.1,metric_accuracy,0.04500000000000004
0.5,0.1,metric_accuracy,-0.010000000000000009
0.5,0.1,metric_accuracy,0.0050000000000000044
0.5,0.1,metric_accuracy,-0.07499999999999996
0.5,0.1,metric_accuracy,0.030000000000000027
0.5,0.1,metric_accuracy,0.020000000000000018
0.5,0.1,metric_accuracy,-0.015000000000000013
0.5,0.1,metric_accuracy,0.0
0.5,0.1,metric_accuracy,0.0
0.5,0.1,metric_accuracy,0.0
0.5,0.1,metric_accuracy,0.020000000000000018
0.5,0.1,metric_roc_auc,0.08047619047619059
0.5,0.1,metric_roc_auc,0.025833333333333375
0.5,0.1,metric_roc_auc,0.046666666666666634
0.5,0.1,metric_roc_auc,0.05738095238095231
0.5,0.1,metric_roc_auc,0.006904761904761858
0.5,0.1,metric_roc_auc,-0.01416666666666666
0.5,0.1,metric_roc_auc,-0.017142857142857126
0.5,0.1,metric_roc_auc,-0.01928571428571424
0.5,0.1,metric_roc_auc,-0.02571428571428569
0.5,0.1,metric_roc_auc,0.030119047619047712
0.5,0.1,metric_roc_auc,0.03261904761904766
0.5,0.1,metric_roc_auc,-0.023333333333333428
0.5,0.1,metric_roc_auc,0.008095238095238044
0.5,0.1,metric_roc_auc,0.044166666666666576
0.5,0.1,metric_roc_auc,0.05761904761904757
0.5,0.1,metric_roc_auc,-0.00035714285714283367
0.5,0.1,metric_roc_auc,0.04809523809523797
0.5,0.1,metric_roc_auc,-0.05559523809523814
0.5,0.1,metric_roc_auc,0.06869047619047608
0.5,0.1,metric_roc_auc,0.006428571428571339
0.5,0.1,metric_roc_auc,0.03702380952380946
0.5,0.1,metric_roc_auc,0.027142857142857024
